numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
2100,26,560045.0972609116,0.9158202407719994
3000,26,559243.4945701285,0.9106173014078035
600,27,560960.4622254409,0.9117155547650353
1500,27,559659.7928121422,0.9158461846498288
2100,27,558596.6786900085,0.9088389232091121
3000,27,558504.2065672984,0.9100624143573852
600,28,559647.4856790513,0.9126535104485423
1500,28,560936.6983591532,0.9141094060378355
2100,28,559841.890816914,0.9111843807982207
3000,28,558769.5305329767,0.9085767851006598
600,29,560484.4496703756,0.9091632337186154
1500,29,558710.9181425968,0.9090906437156935
2100,29,558666.7516138995,0.9127294278725484
3000,29,559595.0744500363,0.9117219426198494
600,30,561729.8897605363,0.9156144440713352
1500,30,560840.0403605012,0.9125518735247374
2100,30,560542.6554942518,0.9125606333634994
3000,30,559200.9775212152,0.9119564031401701
600,31,560029.677755729,0.9109372257402162
1500,31,559591.4844334621,0.90887614465008
2100,31,559153.5682917492,0.9097155759503428
3000,31,560435.6818173132,0.91383711741957
600,32,561015.1376346754,0.912577818929307
1500,32,559484.1241689447,0.9114303928251131
2100,32,558512.1893353984,0.9089307504075606
3000,32,559150.7530937446,0.9106842540700518
600,33,558632.2905427882,0.9115866622256074
1500,33,560164.6473112021,0.9138993526839213
2100,33,559759.7847836214,0.9123645137398412
3000,33,559512.1966183579,0.9105613791570019
600,34,560000.2875769229,0.915612149397641
1500,34,560291.1349293714,0.9077226300258929
2100,34,559253.6452178814,0.9104322265372162
3000,34,558960.8171618846,0.9107867365311605
600,35,560466.6505975425,0.9077680329420269
1500,35,558421.8161046493,0.9075395816061268
2100,35,559744.7839083862,0.9094559792335617
3000,35,560334.926427424,0.9126206212343615
600,36,561610.2170838261,0.9171020116941191
1500,36,561047.846927378,0.9152411343263498
2100,36,559191.1570740641,0.9121548906943594
3000,36,559121.5310357951,0.9117154995795795
600,37,560718.1396491647,0.908470460610118
1500,37,559088.5433676338,0.9081287333124152
2100,37,560355.435443197,0.9103415670532428
3000,37,558513.7173199803,0.9097380101352213
600,38,562184.6615742478,0.9159741873434135
1500,38,560564.4558364743,0.9123496445016842
2100,38,559380.0958934638,0.9095908694316572
3000,38,559868.3433699943,0.9123276832731394
600,39,560483.6109167048,0.911825334213312
1500,39,559528.9511877799,0.9121438852421391
2100,39,559764.12018131,0.9125679275859435
3000,39,560086.052636764,0.9130126177308736
600,40,561335.9501550567,0.9179021252956516
1500,40,560176.0686507693,0.9118022591278523
2100,40,558987.9966072256,0.9133871977491888
3000,40,559262.056702207,0.9078498897430228
600,41,561728.3950976622,0.9096181652933205
1500,41,559741.0034414589,0.9121169410782323
2100,41,559272.6367235275,0.9088582984732211
3000,41,559611.0753315747,0.9115892875853542
600,42,559002.3140431041,0.9063210106268081
1500,42,560419.3020457968,0.912696784592733
2100,42,559321.6943573437,0.9133067792666033
3000,42,559907.717252029,0.9122187400258586
600,43,562041.7288871643,0.9148028659525513
1500,43,559997.2467854072,0.909242247050713
2100,43,558930.7943664257,0.9103452458792598
3000,43,559918.3479094374,0.9106486062868989
600,44,561314.0747073485,0.9133157753596813
1500,44,560666.4232606515,0.911677208066861
2100,44,559582.4656172819,0.9109199573409555
3000,44,559310.4037664343,0.9111521367530423
600,45,560392.2314299006,0.9122872879027074
1500,45,559223.8109180902,0.9105810146355845
2100,45,560042.502978426,0.912090152897836
3000,45,558953.7378124803,0.9103846343933262
600,46,560934.7988643126,0.9117714652563043
1500,46,559464.1636134873,0.9111630214681602
2100,46,559485.8837050796,0.9079799527829072
3000,46,559476.1706257155,0.911293140346223
