numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,14,429065.240147389,1.4152547094569639
1500,14,427640.746971449,1.4023794461030112
2100,14,427888.72128243896,1.4049955998981225
3000,14,427687.30142775935,1.4037340164306886
600,15,427914.10751011304,1.404270894596667
1500,15,427600.23746601853,1.4057244935305606
2100,15,427411.2414410928,1.404248651985274
3000,15,427779.0633587477,1.406663925206222
600,16,430078.94924005796,1.4152046733366266
1500,16,428485.55930427,1.4052315001710003
2100,16,428363.1292052967,1.4085842594926679
3000,16,428590.917543145,1.410141571267018
600,17,428403.04812924896,1.4145066691792731
1500,17,427817.83902431605,1.4087968785638614
2100,17,427845.0899455479,1.4092893196741425
3000,17,427726.8894344164,1.40844063459884
600,18,428996.7375541813,1.4062166580700064
1500,18,428420.6706991215,1.4081131192599665
2100,18,427900.0962463844,1.404481157340487
3000,18,428092.7874742249,1.4075106542888582
600,19,428342.0170340496,1.410837169137726
1500,19,428567.64308887743,1.4090921517981985
2100,19,428538.3920080946,1.4106669069916538
3000,19,428066.75026006397,1.4087668275301373
600,20,428496.1774964662,1.404704258397995
1500,20,428238.49029455055,1.4093572137673627
2100,20,427642.4767480526,1.4065686405140823
3000,20,427945.8255199185,1.4088818412360624
600,21,429273.29199471395,1.4173516529273098
1500,21,428636.9931211439,1.4107081067156504
2100,21,428451.6108749541,1.409381884867961
3000,21,428293.8528027191,1.4100974381076374
600,22,427341.17810421047,1.4053715099086574
1500,22,428056.8616244568,1.410366426442334
2100,22,428366.93552478944,1.4125316488521922
3000,22,428446.90880884056,1.4126196672457167
600,23,428772.1106404423,1.4042043994953701
1500,23,428733.3640821072,1.4149835005453386
2100,23,428897.8179510722,1.4168068414989419
3000,23,428680.15718447795,1.4173992922700516
600,24,428280.2757983221,1.419326603169166
1500,24,427345.3055356746,1.4088779381156737
2100,24,427454.6437584101,1.41275572265593
3000,24,427755.98105191166,1.4133543972042104
600,25,427939.9381295606,1.4090272955000644
1500,25,427592.799533808,1.411654884848526
2100,25,427586.8874325497,1.4125626881806612
3000,25,427662.33043114765,1.4132209562807263
600,26,430533.14768625,1.424981766361987
1500,26,429468.1349170547,1.4199995479398084
2100,26,428966.6578946746,1.4194411828092568
3000,26,429007.6054223242,1.4210380282590576
600,27,428292.9664825139,1.4116931311354555
1500,27,427409.5029795641,1.4110876952112272
2100,27,427372.5547098363,1.4110575190604147
3000,27,427711.00481240044,1.4136549589251548
600,28,428957.9623239015,1.4094286256255717
1500,28,428106.89226054534,1.411141528161977
2100,28,428450.705977101,1.4144734210911207
3000,28,428371.99949237605,1.4178534168459136
600,29,427561.99710217334,1.4095719965868099
1500,29,427690.09170210385,1.4122163754646941
2100,29,428409.5970365824,1.4159914428219142
3000,29,427897.01188633154,1.4131892836088251
600,30,427820.94350936805,1.4126537766242364
1500,30,428542.195295192,1.4160546834955254
2100,30,428246.64088814985,1.4173414250672756
3000,30,428105.6895729336,1.415008885428489
600,31,429604.47185834264,1.432793138718487
1500,31,428939.6712728236,1.42879368156201
2100,31,428915.28963009,1.4266943151798466
3000,31,428742.0158327317,1.424508339373945
600,32,427490.5619902772,1.4071770334495826
1500,32,428116.2097300984,1.4199078167311996
2100,32,428292.6323216233,1.4245045513417816
3000,32,428282.92780405545,1.4232902581638076
600,33,429392.03345577995,1.427032007680396
1500,33,429047.17099394085,1.4267559905416458
2100,33,428581.0688196254,1.422816661285653
3000,33,428168.38862491027,1.4217709789052515
600,34,430152.7747039947,1.4177406768893583
1500,34,429395.2054774342,1.4181035106983864
2100,34,428738.58369784197,1.41847876117826
3000,34,428285.61394977645,1.4196173797787037
600,35,428923.4676017564,1.4199243598720956
1500,35,429126.1550995241,1.4265466228742465
2100,35,428624.0080891868,1.4236910626182901
3000,35,428686.53327713464,1.425534808140809
600,36,429563.5001169816,1.4280016730895244
1500,36,428587.4169514315,1.424324935504431
2100,36,428386.1473996099,1.4235486638031078
3000,36,428498.36435209936,1.4225506292700885
600,37,429222.4817841495,1.423989786349411
1500,37,429392.40106227517,1.4316968964963548
2100,37,428936.04202399217,1.4286656374722206
3000,37,428833.9251082111,1.4262650768839522
600,38,429272.29275329807,1.4236511909162308
1500,38,428516.7071325951,1.4227611816304233
2100,38,429063.2873931807,1.4265406871182986
3000,38,428674.56088348944,1.4270977312881665
600,39,430570.14772879035,1.4347790081243816
1500,39,429398.92112614255,1.435233660234128
2100,39,428907.83955939894,1.4329141698093553
3000,39,428741.81970657664,1.4299152278986897
600,40,428664.9283358407,1.434495921127869
1500,40,429130.41240862536,1.4343524303605857
2100,40,428906.7574286273,1.433510674915945
3000,40,428618.97738285974,1.4308294652846671
600,41,429794.0791107013,1.432873026060283
1500,41,430023.3184076795,1.427873430894067
2100,41,430077.63635894423,1.42743453593432
3000,41,430064.2427126541,1.4274892432797717
600,42,429974.8226870637,1.4405613837257447
1500,42,429202.48067738843,1.4350157119812548
2100,42,428902.42437603837,1.4369050988027958
3000,42,428840.44530930475,1.4355457671663785
600,43,431251.14869393565,1.4419493343924967
1500,43,429678.0426103565,1.433432697530595
2100,43,429573.6146457063,1.4321369442646528
3000,43,429332.7297492516,1.4284966060049449
600,44,430667.7439595476,1.4345071241893947
1500,44,429553.0640391022,1.4313208563847053
2100,44,429744.58728637506,1.4333809258940542
3000,44,429720.03958544135,1.4317221679502212
600,45,429389.6958912488,1.4471168447583702
1500,45,430049.9095546983,1.434630803376364
2100,45,429738.80202214536,1.4363485433199745
3000,45,429469.0178034541,1.4324547350425878
600,46,429349.29007351823,1.4357418550734387
1500,46,428831.15273732634,1.4311876973919146
2100,46,428936.33037139353,1.4276922273252532
3000,46,429104.795499634,1.430238565820186
600,47,429712.20715244906,1.4373488996452428
1500,47,429129.63036879856,1.4370977364760362
2100,47,429041.1176496423,1.4379136822213403
3000,47,428881.6981032119,1.4363312997169029
600,48,431413.3219863862,1.4356350947545276
1500,48,430926.27564082446,1.4371644736948805
2100,48,430883.3747928302,1.441105719057418
3000,48,430286.46695462236,1.43993418621313
600,49,430826.28915666183,1.4494746901357056
1500,49,429583.15905312926,1.443370825229545
2100,49,429545.7423837477,1.4458374828522966
3000,49,429551.06788124394,1.4434916135935938
