"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRR1B","f__Sediment_4","Rib",0,0,0
"SARRRR1B","f__Sinobacteraceae","Rib",0,0,0
"SARRRR1B","f__Sphingomonadaceae","Rib",0,1,0.000231320842007865
"SARRRR1B","f__Synechococcaceae","Rib",0,0,0
"SARRRR1B","f__Syntrophomonadaceae","Rib",0,1,0.000231320842007865
"SARRRR1B","f__Veillonellaceae","Rib",0,0,0
"SARRRR1B","f__Verrucomicrobiaceae","Rib",0,0,0
"SARRRR1B","f__Xanthobacteraceae","Rib",0,0,0
"SARRRR1B","f__Xanthomonadaceae","Rib",0,0,0
"SARRRR1B","Rare","Rib",0,46,0.0106407587323618
"SARRRR1C13","f__Aeromonadaceae","Rib",3388,2,0.000597550044816253
"SARRRR1C13","f__Bacteroidaceae","Rib",3388,0,0
"SARRRR1C13","f__Campylobacteraceae","Rib",3388,0,0
"SARRRR1C13","f__Carnobacteriaceae","Rib",3388,0,0
"SARRRR1C13","f__Chitinophagaceae","Rib",3388,106,0.0316701523752614
"SARRRR1C13","f__Chthoniobacteraceae","Rib",3388,114,0.0340603525545264
"SARRRR1C13","f__Clostridiaceae","Rib",3388,15,0.0044816253361219
"SARRRR1C13","f__Comamonadaceae","Rib",3388,143,0.0427248282043621
"SARRRR1C13","f__Crenotrichaceae","Rib",3388,12,0.00358530026889752
"SARRRR1C13","f__Desulfobacteraceae","Rib",3388,9,0.00268897520167314
"SARRRR1C13","f__Desulfobulbaceae","Rib",3388,23,0.00687182551538691
"SARRRR1C13","f__Desulfovibrionaceae","Rib",3388,2,0.000597550044816253
"SARRRR1C13","f__Ellin6075","Rib",3388,15,0.0044816253361219
"SARRRR1C13","f__Enterobacteriaceae","Rib",3388,1,0.000298775022408127
"SARRRR1C13","f__Flavobacteriaceae","Rib",3388,6,0.00179265013444876
"SARRRR1C13","f__Gemmataceae","Rib",3388,135,0.0403346280250971
"SARRRR1C13","f__Haliangiaceae","Rib",3388,43,0.0128473259635494
"SARRRR1C13","f__Holophagaceae","Rib",3388,886,0.2647146698536
"SARRRR1C13","f__Hyphomicrobiaceae","Rib",3388,79,0.023603226770242
"SARRRR1C13","f__Isosphaeraceae","Rib",3388,62,0.0185240513893039
"SARRRR1C13","f__Listeriaceae","Rib",3388,0,0
"SARRRR1C13","f__Methylococcaceae","Rib",3388,36,0.0107559008066926
"SARRRR1C13","f__mitochondria","Rib",3388,51,0.0152375261428145
"SARRRR1C13","f__Moraxellaceae","Rib",3388,5,0.00149387511204063
"SARRRR1C13","f__Neisseriaceae","Rib",3388,0,0
"SARRRR1C13","f__Nitrospiraceae","Rib",3388,34,0.0101583507618763
"SARRRR1C13","f__Peptococcaceae","Rib",3388,0,0
"SARRRR1C13","f__Pirellulaceae","Rib",3388,80,0.0239020017926501
"SARRRR1C13","f__Planctomycetaceae","Rib",3388,63,0.018822826411712
"SARRRR1C13","f__Porphyromonadaceae","Rib",3388,0,0
"SARRRR1C13","f__Pseudomonadaceae","Rib",3388,1,0.000298775022408127
"SARRRR1C13","f__Rhodobacteraceae","Rib",3388,154,0.0460113534508515
"SARRRR1C13","f__Rhodocyclaceae","Rib",3388,62,0.0185240513893039
"SARRRR1C13","f__Rhodospirillaceae","Rib",3388,40,0.0119510008963251
"SARRRR1C13","f__Rikenellaceae","Rib",3388,8,0.00239020017926501
"SARRRR1C13","f__Ruminococcaceae","Rib",3388,6,0.00179265013444876
"SARRRR1C13","f__Saprospiraceae","Rib",3388,26,0.00776815058261129
"SARRRR1C13","f__Sediment_4","Rib",3388,5,0.00149387511204063
"SARRRR1C13","f__Sinobacteraceae","Rib",3388,43,0.0128473259635494
"SARRRR1C13","f__Sphingomonadaceae","Rib",3388,68,0.0203167015237526
"SARRRR1C13","f__Synechococcaceae","Rib",3388,89,0.0265909769943233
"SARRRR1C13","f__Syntrophomonadaceae","Rib",3388,17,0.00507917538093815
"SARRRR1C13","f__Veillonellaceae","Rib",3388,41,0.0122497759187332
"SARRRR1C13","f__Verrucomicrobiaceae","Rib",3388,27,0.00806692560501942
"SARRRR1C13","f__Xanthobacteraceae","Rib",3388,440,0.131461009859576
"SARRRR1C13","f__Xanthomonadaceae","Rib",3388,35,0.0104571257842844
"SARRRR1C13","Rare","Rib",3388,363,0.10845533313415
"SARRRR1C15","f__Aeromonadaceae","Rib",3949,15,0.00438853130485664
"SARRRR1C15","f__Bacteroidaceae","Rib",3949,0,0
"SARRRR1C15","f__Campylobacteraceae","Rib",3949,13,0.00380339379754242
"SARRRR1C15","f__Carnobacteriaceae","Rib",3949,1,0.000292568753657109
"SARRRR1C15","f__Chitinophagaceae","Rib",3949,98,0.0286717378583967
"SARRRR1C15","f__Chthoniobacteraceae","Rib",3949,75,0.0219426565242832
"SARRRR1C15","f__Clostridiaceae","Rib",3949,33,0.00965476887068461
"SARRRR1C15","f__Comamonadaceae","Rib",3949,261,0.0763604447045056
"SARRRR1C15","f__Crenotrichaceae","Rib",3949,43,0.0125804564072557
"SARRRR1C15","f__Desulfobacteraceae","Rib",3949,61,0.0178466939730837
"SARRRR1C15","f__Desulfobulbaceae","Rib",3949,39,0.0114101813926273
"SARRRR1C15","f__Desulfovibrionaceae","Rib",3949,59,0.0172615564657695
"SARRRR1C15","f__Ellin6075","Rib",3949,9,0.00263311878291398
"SARRRR1C15","f__Enterobacteriaceae","Rib",3949,1,0.000292568753657109
"SARRRR1C15","f__Flavobacteriaceae","Rib",3949,35,0.0102399063779988
"SARRRR1C15","f__Gemmataceae","Rib",3949,45,0.0131655939145699
"SARRRR1C15","f__Haliangiaceae","Rib",3949,17,0.00497366881217086
"SARRRR1C15","f__Holophagaceae","Rib",3949,582,0.170275014628438
"SARRRR1C15","f__Hyphomicrobiaceae","Rib",3949,21,0.0061439438267993
"SARRRR1C15","f__Isosphaeraceae","Rib",3949,14,0.00409596255119953
"SARRRR1C15","f__Listeriaceae","Rib",3949,0,0
"SARRRR1C15","f__Methylococcaceae","Rib",3949,65,0.0190169689877121
"SARRRR1C15","f__mitochondria","Rib",3949,123,0.0359859566998245
"SARRRR1C15","f__Moraxellaceae","Rib",3949,9,0.00263311878291398
"SARRRR1C15","f__Neisseriaceae","Rib",3949,2,0.000585137507314219
"SARRRR1C15","f__Nitrospiraceae","Rib",3949,23,0.00672908133411352
"SARRRR1C15","f__Peptococcaceae","Rib",3949,0,0
"SARRRR1C15","f__Pirellulaceae","Rib",3949,103,0.0301345816266823
"SARRRR1C15","f__Planctomycetaceae","Rib",3949,47,0.0137507314218841
"SARRRR1C15","f__Porphyromonadaceae","Rib",3949,3,0.000877706260971328
"SARRRR1C15","f__Pseudomonadaceae","Rib",3949,20,0.00585137507314219
"SARRRR1C15","f__Rhodobacteraceae","Rib",3949,106,0.0310122878876536
"SARRRR1C15","f__Rhodocyclaceae","Rib",3949,299,0.0874780573434757
"SARRRR1C15","f__Rhodospirillaceae","Rib",3949,17,0.00497366881217086
"SARRRR1C15","f__Rikenellaceae","Rib",3949,1,0.000292568753657109
"SARRRR1C15","f__Ruminococcaceae","Rib",3949,114,0.0333528379169105
"SARRRR1C15","f__Saprospiraceae","Rib",3949,46,0.013458162668227
"SARRRR1C15","f__Sediment_4","Rib",3949,49,0.0143358689291984
"SARRRR1C15","f__Sinobacteraceae","Rib",3949,73,0.021357519016969
"SARRRR1C15","f__Sphingomonadaceae","Rib",3949,103,0.0301345816266823
"SARRRR1C15","f__Synechococcaceae","Rib",3949,115,0.0336454066705676
"SARRRR1C15","f__Syntrophomonadaceae","Rib",3949,105,0.0307197191339965
"SARRRR1C15","f__Veillonellaceae","Rib",3949,6,0.00175541252194266
"SARRRR1C15","f__Verrucomicrobiaceae","Rib",3949,27,0.00789935634874196
"SARRRR1C15","f__Xanthobacteraceae","Rib",3949,61,0.0178466939730837
"SARRRR1C15","f__Xanthomonadaceae","Rib",3949,34,0.00994733762434172
"SARRRR1C15","Rare","Rib",3949,445,0.130193095377414
"SARRRR1C2","f__Aeromonadaceae","Rib",516,39,0.00927246790299572
"SARRRR1C2","f__Bacteroidaceae","Rib",516,172,0.0408939610080837
"SARRRR1C2","f__Campylobacteraceae","Rib",516,23,0.00546837850689491
"SARRRR1C2","f__Carnobacteriaceae","Rib",516,17,0.00404184498335711
"SARRRR1C2","f__Chitinophagaceae","Rib",516,7,0.0016642891107941
"SARRRR1C2","f__Chthoniobacteraceae","Rib",516,11,0.00261531145981931
"SARRRR1C2","f__Clostridiaceae","Rib",516,2021,0.480504041844983
"SARRRR1C2","f__Comamonadaceae","Rib",516,87,0.0206847360912981
"SARRRR1C2","f__Crenotrichaceae","Rib",516,0,0
"SARRRR1C2","f__Desulfobacteraceae","Rib",516,1,0.000237755587256301
"SARRRR1C2","f__Desulfobulbaceae","Rib",516,7,0.0016642891107941
"SARRRR1C2","f__Desulfovibrionaceae","Rib",516,12,0.00285306704707561
"SARRRR1C2","f__Ellin6075","Rib",516,1,0.000237755587256301
"SARRRR1C2","f__Enterobacteriaceae","Rib",516,243,0.057774607703281
"SARRRR1C2","f__Flavobacteriaceae","Rib",516,30,0.00713266761768902
"SARRRR1C2","f__Gemmataceae","Rib",516,0,0
"SARRRR1C2","f__Haliangiaceae","Rib",516,0,0
"SARRRR1C2","f__Holophagaceae","Rib",516,1,0.000237755587256301
"SARRRR1C2","f__Hyphomicrobiaceae","Rib",516,0,0
"SARRRR1C2","f__Isosphaeraceae","Rib",516,0,0
"SARRRR1C2","f__Listeriaceae","Rib",516,0,0
"SARRRR1C2","f__Methylococcaceae","Rib",516,1,0.000237755587256301
"SARRRR1C2","f__mitochondria","Rib",516,15,0.00356633380884451
"SARRRR1C2","f__Moraxellaceae","Rib",516,21,0.00499286733238231
"SARRRR1C2","f__Neisseriaceae","Rib",516,103,0.024488825487399
"SARRRR1C2","f__Nitrospiraceae","Rib",516,0,0
"SARRRR1C2","f__Peptococcaceae","Rib",516,15,0.00356633380884451
"SARRRR1C2","f__Pirellulaceae","Rib",516,1,0.000237755587256301
"SARRRR1C2","f__Planctomycetaceae","Rib",516,0,0
"SARRRR1C2","f__Porphyromonadaceae","Rib",516,93,0.0221112696148359
"SARRRR1C2","f__Pseudomonadaceae","Rib",516,47,0.0111745126010461
"SARRRR1C2","f__Rhodobacteraceae","Rib",516,8,0.0019020446980504
"SARRRR1C2","f__Rhodocyclaceae","Rib",516,61,0.0145030908226343
"SARRRR1C2","f__Rhodospirillaceae","Rib",516,0,0
"SARRRR1C2","f__Rikenellaceae","Rib",516,391,0.0929624346172135
"SARRRR1C2","f__Ruminococcaceae","Rib",516,76,0.0180694246314788
"SARRRR1C2","f__Saprospiraceae","Rib",516,2,0.000475511174512601
"SARRRR1C2","f__Sediment_4","Rib",516,0,0
"SARRRR1C2","f__Sinobacteraceae","Rib",516,8,0.0019020446980504
"SARRRR1C2","f__Sphingomonadaceae","Rib",516,7,0.0016642891107941
"SARRRR1C2","f__Synechococcaceae","Rib",516,6,0.0014265335235378
"SARRRR1C2","f__Syntrophomonadaceae","Rib",516,0,0
"SARRRR1C2","f__Veillonellaceae","Rib",516,493,0.117213504517356
"SARRRR1C2","f__Verrucomicrobiaceae","Rib",516,14,0.00332857822158821
"SARRRR1C2","f__Xanthobacteraceae","Rib",516,0,0
"SARRRR1C2","f__Xanthomonadaceae","Rib",516,1,0.000237755587256301
"SARRRR1C2","Rare","Rib",516,171,0.0406562054208274
"SARRRR1C8","f__Aeromonadaceae","Rib",2141,1,0.000278396436525612
"SARRRR1C8","f__Bacteroidaceae","Rib",2141,9,0.00250556792873051
"SARRRR1C8","f__Campylobacteraceae","Rib",2141,0,0
"SARRRR1C8","f__Carnobacteriaceae","Rib",2141,1,0.000278396436525612
"SARRRR1C8","f__Chitinophagaceae","Rib",2141,82,0.0228285077951002
"SARRRR1C8","f__Chthoniobacteraceae","Rib",2141,30,0.00835189309576837
"SARRRR1C8","f__Clostridiaceae","Rib",2141,213,0.0592984409799555
"SARRRR1C8","f__Comamonadaceae","Rib",2141,220,0.0612472160356347
"SARRRR1C8","f__Crenotrichaceae","Rib",2141,21,0.00584632516703786
"SARRRR1C8","f__Desulfobacteraceae","Rib",2141,10,0.00278396436525612
"SARRRR1C8","f__Desulfobulbaceae","Rib",2141,865,0.240812917594655
"SARRRR1C8","f__Desulfovibrionaceae","Rib",2141,9,0.00250556792873051
"SARRRR1C8","f__Ellin6075","Rib",2141,15,0.00417594654788419
"SARRRR1C8","f__Enterobacteriaceae","Rib",2141,8,0.0022271714922049
"SARRRR1C8","f__Flavobacteriaceae","Rib",2141,70,0.0194877505567929
"SARRRR1C8","f__Gemmataceae","Rib",2141,119,0.0331291759465479
"SARRRR1C8","f__Haliangiaceae","Rib",2141,12,0.00334075723830735
"SARRRR1C8","f__Holophagaceae","Rib",2141,110,0.0306236080178174
"SARRRR1C8","f__Hyphomicrobiaceae","Rib",2141,38,0.0105790645879733
"SARRRR1C8","f__Isosphaeraceae","Rib",2141,15,0.00417594654788419
"SARRRR1C8","f__Listeriaceae","Rib",2141,0,0
"SARRRR1C8","f__Methylococcaceae","Rib",2141,13,0.00361915367483296
"SARRRR1C8","f__mitochondria","Rib",2141,49,0.013641425389755
"SARRRR1C8","f__Moraxellaceae","Rib",2141,176,0.0489977728285078
"SARRRR1C8","f__Neisseriaceae","Rib",2141,2,0.000556792873051225
"SARRRR1C8","f__Nitrospiraceae","Rib",2141,4,0.00111358574610245
"SARRRR1C8","f__Peptococcaceae","Rib",2141,0,0
"SARRRR1C8","f__Pirellulaceae","Rib",2141,46,0.0128062360801782
"SARRRR1C8","f__Planctomycetaceae","Rib",2141,41,0.0114142538975501
"SARRRR1C8","f__Porphyromonadaceae","Rib",2141,4,0.00111358574610245
"SARRRR1C8","f__Pseudomonadaceae","Rib",2141,31,0.00863028953229399
"SARRRR1C8","f__Rhodobacteraceae","Rib",2141,312,0.0868596881959911
"SARRRR1C8","f__Rhodocyclaceae","Rib",2141,93,0.025890868596882
"SARRRR1C8","f__Rhodospirillaceae","Rib",2141,10,0.00278396436525612
"SARRRR1C8","f__Rikenellaceae","Rib",2141,28,0.00779510022271715
"SARRRR1C8","f__Ruminococcaceae","Rib",2141,56,0.0155902004454343
"SARRRR1C8","f__Saprospiraceae","Rib",2141,13,0.00361915367483296
"SARRRR1C8","f__Sediment_4","Rib",2141,0,0
"SARRRR1C8","f__Sinobacteraceae","Rib",2141,49,0.013641425389755
"SARRRR1C8","f__Sphingomonadaceae","Rib",2141,68,0.0189309576837416
"SARRRR1C8","f__Synechococcaceae","Rib",2141,54,0.0150334075723831
"SARRRR1C8","f__Syntrophomonadaceae","Rib",2141,0,0
"SARRRR1C8","f__Veillonellaceae","Rib",2141,133,0.0370267260579065
"SARRRR1C8","f__Verrucomicrobiaceae","Rib",2141,31,0.00863028953229399
"SARRRR1C8","f__Xanthobacteraceae","Rib",2141,40,0.0111358574610245
"SARRRR1C8","f__Xanthomonadaceae","Rib",2141,34,0.00946547884187082
"SARRRR1C8","Rare","Rib",2141,457,0.127227171492205
"SARRRR2B","f__Aeromonadaceae","Rib",0,8,0.0018700327255727
"SARRRR2B","f__Bacteroidaceae","Rib",0,0,0
"SARRRR2B","f__Campylobacteraceae","Rib",0,0,0
"SARRRR2B","f__Carnobacteriaceae","Rib",0,1654,0.386629266012155
"SARRRR2B","f__Chitinophagaceae","Rib",0,0,0
"SARRRR2B","f__Chthoniobacteraceae","Rib",0,0,0
"SARRRR2B","f__Clostridiaceae","Rib",0,4,0.000935016362786349
"SARRRR2B","f__Comamonadaceae","Rib",0,1,0.000233754090696587
"SARRRR2B","f__Crenotrichaceae","Rib",0,0,0
"SARRRR2B","f__Desulfobacteraceae","Rib",0,0,0
"SARRRR2B","f__Desulfobulbaceae","Rib",0,1,0.000233754090696587
"SARRRR2B","f__Desulfovibrionaceae","Rib",0,0,0
"SARRRR2B","f__Ellin6075","Rib",0,0,0
"SARRRR2B","f__Enterobacteriaceae","Rib",0,17,0.00397381954184198
"SARRRR2B","f__Flavobacteriaceae","Rib",0,1,0.000233754090696587
"SARRRR2B","f__Gemmataceae","Rib",0,0,0
"SARRRR2B","f__Haliangiaceae","Rib",0,0,0
"SARRRR2B","f__Holophagaceae","Rib",0,0,0
"SARRRR2B","f__Hyphomicrobiaceae","Rib",0,0,0
"SARRRR2B","f__Isosphaeraceae","Rib",0,0,0
"SARRRR2B","f__Listeriaceae","Rib",0,123,0.0287517531556802
"SARRRR2B","f__Methylococcaceae","Rib",0,0,0
"SARRRR2B","f__mitochondria","Rib",0,0,0
"SARRRR2B","f__Moraxellaceae","Rib",0,941,0.219962599345489
"SARRRR2B","f__Neisseriaceae","Rib",0,28,0.00654511453950444
"SARRRR2B","f__Nitrospiraceae","Rib",0,0,0
"SARRRR2B","f__Peptococcaceae","Rib",0,0,0
"SARRRR2B","f__Pirellulaceae","Rib",0,0,0
"SARRRR2B","f__Planctomycetaceae","Rib",0,0,0
"SARRRR2B","f__Porphyromonadaceae","Rib",0,0,0
"SARRRR2B","f__Pseudomonadaceae","Rib",0,1441,0.336839644693782
"SARRRR2B","f__Rhodobacteraceae","Rib",0,0,0
"SARRRR2B","f__Rhodocyclaceae","Rib",0,0,0
"SARRRR2B","f__Rhodospirillaceae","Rib",0,0,0
"SARRRR2B","f__Rikenellaceae","Rib",0,2,0.000467508181393174
"SARRRR2B","f__Ruminococcaceae","Rib",0,0,0
"SARRRR2B","f__Saprospiraceae","Rib",0,2,0.000467508181393174
"SARRRR2B","f__Sediment_4","Rib",0,0,0
"SARRRR2B","f__Sinobacteraceae","Rib",0,0,0
"SARRRR2B","f__Sphingomonadaceae","Rib",0,0,0
"SARRRR2B","f__Synechococcaceae","Rib",0,0,0
"SARRRR2B","f__Syntrophomonadaceae","Rib",0,0,0
"SARRRR2B","f__Veillonellaceae","Rib",0,8,0.0018700327255727
"SARRRR2B","f__Verrucomicrobiaceae","Rib",0,0,0
"SARRRR2B","f__Xanthobacteraceae","Rib",0,0,0
"SARRRR2B","f__Xanthomonadaceae","Rib",0,0,0
"SARRRR2B","Rare","Rib",0,47,0.0109864422627396
"SARRRR2C11","f__Aeromonadaceae","Rib",2915,7,0.00215982721382289
"SARRRR2C11","f__Bacteroidaceae","Rib",2915,0,0
"SARRRR2C11","f__Campylobacteraceae","Rib",2915,12,0.0037025609379821
"SARRRR2C11","f__Carnobacteriaceae","Rib",2915,0,0
"SARRRR2C11","f__Chitinophagaceae","Rib",2915,108,0.0333230484418389
"SARRRR2C11","f__Chthoniobacteraceae","Rib",2915,31,0.0095649490897871
"SARRRR2C11","f__Clostridiaceae","Rib",2915,1,0.000308546744831842
"SARRRR2C11","f__Comamonadaceae","Rib",2915,102,0.0314717679728479
"SARRRR2C11","f__Crenotrichaceae","Rib",2915,48,0.0148102437519284
"SARRRR2C11","f__Desulfobacteraceae","Rib",2915,45,0.0138846035174329
"SARRRR2C11","f__Desulfobulbaceae","Rib",2915,1295,0.399568034557235
"SARRRR2C11","f__Desulfovibrionaceae","Rib",2915,0,0
"SARRRR2C11","f__Ellin6075","Rib",2915,41,0.0126504165381055
"SARRRR2C11","f__Enterobacteriaceae","Rib",2915,1,0.000308546744831842
"SARRRR2C11","f__Flavobacteriaceae","Rib",2915,19,0.005862388151805
"SARRRR2C11","f__Gemmataceae","Rib",2915,48,0.0148102437519284
"SARRRR2C11","f__Haliangiaceae","Rib",2915,8,0.00246837395865474
"SARRRR2C11","f__Holophagaceae","Rib",2915,186,0.0573896945387226
"SARRRR2C11","f__Hyphomicrobiaceae","Rib",2915,35,0.0107991360691145
"SARRRR2C11","f__Isosphaeraceae","Rib",2915,21,0.00647948164146868
"SARRRR2C11","f__Listeriaceae","Rib",2915,0,0
"SARRRR2C11","f__Methylococcaceae","Rib",2915,52,0.0160444307312558
"SARRRR2C11","f__mitochondria","Rib",2915,4,0.00123418697932737
"SARRRR2C11","f__Moraxellaceae","Rib",2915,5,0.00154273372415921
"SARRRR2C11","f__Neisseriaceae","Rib",2915,0,0
"SARRRR2C11","f__Nitrospiraceae","Rib",2915,35,0.0107991360691145
"SARRRR2C11","f__Peptococcaceae","Rib",2915,0,0
"SARRRR2C11","f__Pirellulaceae","Rib",2915,75,0.0231410058623882
"SARRRR2C11","f__Planctomycetaceae","Rib",2915,93,0.0286948472693613
"SARRRR2C11","f__Porphyromonadaceae","Rib",2915,0,0
"SARRRR2C11","f__Pseudomonadaceae","Rib",2915,1,0.000308546744831842
"SARRRR2C11","f__Rhodobacteraceae","Rib",2915,60,0.0185128046899105
"SARRRR2C11","f__Rhodocyclaceae","Rib",2915,87,0.0268435668003703
"SARRRR2C11","f__Rhodospirillaceae","Rib",2915,10,0.00308546744831842
"SARRRR2C11","f__Rikenellaceae","Rib",2915,0,0
"SARRRR2C11","f__Ruminococcaceae","Rib",2915,0,0
"SARRRR2C11","f__Saprospiraceae","Rib",2915,19,0.005862388151805
"SARRRR2C11","f__Sediment_4","Rib",2915,0,0
"SARRRR2C11","f__Sinobacteraceae","Rib",2915,78,0.0240666460968837
"SARRRR2C11","f__Sphingomonadaceae","Rib",2915,24,0.00740512187596421
"SARRRR2C11","f__Synechococcaceae","Rib",2915,74,0.0228324591175563
"SARRRR2C11","f__Syntrophomonadaceae","Rib",2915,5,0.00154273372415921
"SARRRR2C11","f__Veillonellaceae","Rib",2915,27,0.00833076211045974
"SARRRR2C11","f__Verrucomicrobiaceae","Rib",2915,36,0.0111076828139463
"SARRRR2C11","f__Xanthobacteraceae","Rib",2915,130,0.0401110768281395
"SARRRR2C11","f__Xanthomonadaceae","Rib",2915,18,0.00555384140697316
"SARRRR2C11","Rare","Rib",2915,400,0.123418697932737
"SARRRR2C13","f__Aeromonadaceae","Rib",3388,0,0
"SARRRR2C13","f__Bacteroidaceae","Rib",3388,0,0
"SARRRR2C13","f__Campylobacteraceae","Rib",3388,0,0
"SARRRR2C13","f__Carnobacteriaceae","Rib",3388,0,0
"SARRRR2C13","f__Chitinophagaceae","Rib",3388,86,0.0279947916666667
"SARRRR2C13","f__Chthoniobacteraceae","Rib",3388,347,0.112955729166667
"SARRRR2C13","f__Clostridiaceae","Rib",3388,61,0.0198567708333333
"SARRRR2C13","f__Comamonadaceae","Rib",3388,57,0.0185546875
"SARRRR2C13","f__Crenotrichaceae","Rib",3388,17,0.00553385416666667
"SARRRR2C13","f__Desulfobacteraceae","Rib",3388,11,0.00358072916666667
"SARRRR2C13","f__Desulfobulbaceae","Rib",3388,10,0.00325520833333333
"SARRRR2C13","f__Desulfovibrionaceae","Rib",3388,5,0.00162760416666667
"SARRRR2C13","f__Ellin6075","Rib",3388,39,0.0126953125
"SARRRR2C13","f__Enterobacteriaceae","Rib",3388,0,0
"SARRRR2C13","f__Flavobacteriaceae","Rib",3388,11,0.00358072916666667
"SARRRR2C13","f__Gemmataceae","Rib",3388,150,0.048828125
"SARRRR2C13","f__Haliangiaceae","Rib",3388,14,0.00455729166666667
"SARRRR2C13","f__Holophagaceae","Rib",3388,227,0.0738932291666667
"SARRRR2C13","f__Hyphomicrobiaceae","Rib",3388,127,0.0413411458333333
"SARRRR2C13","f__Isosphaeraceae","Rib",3388,48,0.015625
"SARRRR2C13","f__Listeriaceae","Rib",3388,0,0
"SARRRR2C13","f__Methylococcaceae","Rib",3388,38,0.0123697916666667
"SARRRR2C13","f__mitochondria","Rib",3388,28,0.00911458333333333
"SARRRR2C13","f__Moraxellaceae","Rib",3388,12,0.00390625
"SARRRR2C13","f__Neisseriaceae","Rib",3388,0,0
"SARRRR2C13","f__Nitrospiraceae","Rib",3388,39,0.0126953125
"SARRRR2C13","f__Peptococcaceae","Rib",3388,9,0.0029296875
"SARRRR2C13","f__Pirellulaceae","Rib",3388,237,0.0771484375
"SARRRR2C13","f__Planctomycetaceae","Rib",3388,92,0.0299479166666667
"SARRRR2C13","f__Porphyromonadaceae","Rib",3388,0,0
"SARRRR2C13","f__Pseudomonadaceae","Rib",3388,2,0.000651041666666667
"SARRRR2C13","f__Rhodobacteraceae","Rib",3388,224,0.0729166666666667
"SARRRR2C13","f__Rhodocyclaceae","Rib",3388,13,0.00423177083333333
"SARRRR2C13","f__Rhodospirillaceae","Rib",3388,8,0.00260416666666667
"SARRRR2C13","f__Rikenellaceae","Rib",3388,4,0.00130208333333333
"SARRRR2C13","f__Ruminococcaceae","Rib",3388,2,0.000651041666666667
"SARRRR2C13","f__Saprospiraceae","Rib",3388,12,0.00390625
"SARRRR2C13","f__Sediment_4","Rib",3388,14,0.00455729166666667
"SARRRR2C13","f__Sinobacteraceae","Rib",3388,75,0.0244140625
"SARRRR2C13","f__Sphingomonadaceae","Rib",3388,58,0.0188802083333333
"SARRRR2C13","f__Synechococcaceae","Rib",3388,217,0.0706380208333333
"SARRRR2C13","f__Syntrophomonadaceae","Rib",3388,24,0.0078125
"SARRRR2C13","f__Veillonellaceae","Rib",3388,46,0.0149739583333333
"SARRRR2C13","f__Verrucomicrobiaceae","Rib",3388,41,0.0133463541666667
"SARRRR2C13","f__Xanthobacteraceae","Rib",3388,265,0.0862630208333333
"SARRRR2C13","f__Xanthomonadaceae","Rib",3388,14,0.00455729166666667
"SARRRR2C13","Rare","Rib",3388,388,0.126302083333333
