Sample	Actual Collected ADD	Season	Location	Sample Type	Collection									
HLS4C8CS	1980	Summer	Henley Lake	Scapula	Collection 8 									
HLS5C8CS	1980	Summer	Henley Lake	Scapula	Collection 8 									
HLS1C9CS	2224	Summer	Henley Lake	Scapula	Collection 9 									
HLS2C9CS	2224	Summer	Henley Lake	Scapula	Collection 9 									
HLS3C9CS	2224	Summer	Henley Lake	Scapula	Collection 9 									
HLS4C9CS	2224	Summer	Henley Lake	Scapula	Collection 9 									
HLS5C9CS	2224	Summer	Henley Lake	Scapula	Collection 9 									
HLS1C10CS	2496	Summer	Henley Lake	Scapula	Collection 10 									
HLS2C10CS	2496	Summer	Henley Lake	Scapula	Collection 10 									
HLS3C10CS	2496	Summer	Henley Lake	Scapula	Collection 10 									
HLS4C10CS	2496	Summer	Henley Lake	Scapula	Collection 10 									
HLS2C11CS	2784	Fall	Henley Lake	Scapula	Collection 11									
HLS3C11CS	2784	Fall	Henley Lake	Scapula	Collection 11									
HLS4C11CS	2784	Fall	Henley Lake	Scapula	Collection 11									
HLS5C11CS	2784	Fall	Henley Lake	Scapula	Collection 11									
HLS1C12CS	3103	Fall	Henley Lake	Scapula	Collection 12									
HLS2C12CS	3103	Fall	Henley Lake	Scapula	Collection 12									
HLS4C12CS	3103	Fall	Henley Lake	Scapula	Collection 12									
HLS5C12CS	3103	Fall	Henley Lake	Scapula	Collection 12									
HLS1C13CS	3434	Fall	Henley Lake	Scapula	Collection 13									
HLS2C13CS	3434	Fall	Henley Lake	Scapula	Collection 13									
HLS3C13CS	3434	Fall	Henley Lake	Scapula	Collection 13									
HLS5C13CS	3434	Fall	Henley Lake	Scapula	Collection 13									
HLS1C14CS	3666	Fall	Henley Lake	Scapula	Collection 14									
HLS2C14CS	3666	Fall	Henley Lake	Scapula	Collection 14									
HLS3C14CS	3666	Fall	Henley Lake	Scapula	Collection 14									
HLS4C14CS	3666	Fall	Henley Lake	Scapula	Collection 14									
HLS5C14CS	3666	Fall	Henley Lake	Scapula	Collection 14									
HLS1C15CS	3962	Winter	Henley Lake	Scapula	Collection 15									
HLS2C15CS	3962	Winter	Henley Lake	Scapula	Collection 15									
HLS3C15CS	3962	Winter	Henley Lake	Scapula	Collection 15									
HLS4C15CS	3962	Winter	Henley Lake	Scapula	Collection 15									
HLS5C15CS	3962	Winter	Henley Lake	Scapula	Collection 15									
HLS1C16CS	4229	Winter	Henley Lake	Scapula	Collection 16									
HLS2C16CS	4229	Winter	Henley Lake	Scapula	Collection 16									
HLS3C16CS	4229	Winter	Henley Lake	Scapula	Collection 16									
HLS4C16CS	4229	Winter	Henley Lake	Scapula	Collection 16									
HLS5C16CS	4229	Winter	Henley Lake	Scapula	Collection 16									
HLS1C17CS	4527	Spring	Henley Lake	Scapula	Collection 17									
HLS2C17CS	4527	Spring	Henley Lake	Scapula	Collection 17									
HLS4C17CS	4527	Spring	Henley Lake	Scapula	Collection 17									
HLS5C17CS	4527	Spring	Henley Lake	Scapula	Collection 17									
HLS1C18CS	4863	Spring	Henley Lake	Scapula	Collection 18									
HLS2C18CS	4863	Spring	Henley Lake	Scapula	Collection 18									
HLS3C18CS	4863	Spring	Henley Lake	Scapula	Collection 18									
HLS4C18CS	4863	Spring	Henley Lake	Scapula	Collection 18									
HLS5C18CS	4863	Spring	Henley Lake	Scapula	Collection 18									
HLS1C19CS	5200	Spring	Henley Lake	Scapula	Collection 19									
HLS2C19CS	5200	Spring	Henley Lake	Scapula	Collection 19									
HLS3C19CS	5200	Spring	Henley Lake	Scapula	Collection 19									
HLS5C19CS	5200	Spring	Henley Lake	Scapula	Collection 19									
