"dayOmit","ribnumOmit","ribnumactual","yactual","yhat","resid"
989,"1","1",2496,3076.64643333334,-580.646433333338
989,"1","1",3103,3119.42207222223,-16.4220722222258
989,"1","1",3434,3161.17004444444,272.829955555558
989,"1","1",3962,2351.82936666667,1610.17063333333
989,"1","1",4527,3750.95764444444,776.042355555555
989,"2","2",0,413.936472222223,-413.936472222223
989,"2","2",489,868.717761111111,-379.717761111111
989,"2","1",989,1175.28876111111,-186.288761111109
989,"2","2",989,1414.00731111111,-425.007311111108
989,"2","3",989,1366.22006111111,-377.220061111108
989,"2","2",1490,1305.03833888889,184.961661111113
989,"2","2",1980,1948.26298333333,31.7370166666669
989,"2","2",2496,2623.07651111111,-127.07651111111
989,"2","2",3103,3019.64130000001,83.3586999999948
989,"2","2",3434,3485.20583333334,-51.2058333333371
989,"2","2",3962,3663.73632777778,298.263672222216
989,"2","2",4527,3293.22073333333,1233.77926666667
989,"3","3",0,410.80245,-410.80245
989,"3","3",489,938.359377777777,-449.359377777777
989,"3","1",989,1549.48202777778,-560.482027777778
989,"3","2",989,1573.85226111111,-584.852261111109
989,"3","3",989,1606.58815,-617.588149999999
989,"3","3",1490,2144.66111666667,-654.661116666666
989,"3","3",1980,3006.65336111111,-1026.65336111111
989,"3","3",2496,2885.54237777777,-389.542377777775
989,"3","3",3103,2902.72072777777,200.279272222226
989,"3","3",3434,3065.80338888889,368.196611111111
989,"3","3",3962,3405.68982222222,556.310177777777
989,"3","3",4527,3702.37722777778,824.622772222218
1490,"1","1",0,405.558977777776,-405.558977777776
1490,"1","1",489,1019.26548333333,-530.265483333333
1490,"1","1",989,1304.251,-315.251
1490,"1","1",1490,1633.57418333334,-143.574183333337
1490,"1","2",1490,1572.9025,-82.9025000000029
1490,"1","3",1490,2272.18766666667,-782.187666666674
1490,"1","1",1980,2169.10399444445,-189.103994444447
1490,"1","1",2496,3013.09501666667,-517.095016666668
1490,"1","1",3103,3033.70108888889,69.298911111111
1490,"1","1",3434,3259.09621111111,174.903788888888
1490,"1","1",3962,2181.10712222223,1780.89287777777
1490,"1","1",4527,3694.09692222223,832.903077777772
1490,"2","2",0,380.04252222222,-380.04252222222
1490,"2","2",489,832.751166666664,-343.751166666664
1490,"2","2",989,1357.60454444445,-368.604544444447
1490,"2","1",1490,1658.83115555556,-168.83115555556
1490,"2","2",1490,1403.61175555556,86.3882444444421
1490,"2","3",1490,1923.77882222223,-433.778822222229
1490,"2","2",1980,2135.66543333334,-155.665433333336
1490,"2","2",2496,2806.38975555555,-310.389755555552
1490,"2","2",3103,3025.96623888889,77.033761111109
1490,"2","2",3434,3348.21535,85.7846499999991
1490,"2","2",3962,3654.20266666667,307.797333333329
1490,"2","2",4527,3287.23806666667,1239.76193333333
1490,"3","3",0,414.940683333332,-414.940683333332
1490,"3","3",489,698.336161111108,-209.336161111108
1490,"3","3",989,1377.64306111111,-388.643061111114
1490,"3","1",1490,1554.58170555556,-64.5817055555601
1490,"3","2",1490,1201.31012222222,288.689877777775
1490,"3","3",1490,1854.64895,-364.648950000005
1490,"3","3",1980,2978.19636111111,-998.19636111111
1490,"3","3",2496,2937.53753888889,-441.537538888888
1490,"3","3",3103,2932.10381111111,170.896188888889
1490,"3","3",3434,2981.17122777778,452.828772222223
1490,"3","3",3962,3341.08690555556,620.913094444439
1490,"3","3",4527,3658.19156111112,868.80843888888
1980,"1","1",0,398.376238888889,-398.376238888889
1980,"1","1",489,862.228066666668,-373.228066666668
1980,"1","1",989,1189.88746666667,-200.887466666668
1980,"1","1",1490,1375.91403888889,114.08596111111
1980,"1","1",1980,2441.86117777778,-461.861177777779
1980,"1","2",1980,2125.35314444444,-145.353144444445
1980,"1","3",1980,2748.59688888889,-768.596888888892
1980,"1","1",2496,3165.33693333333,-669.336933333334
1980,"1","1",3103,3165.47472777778,-62.4747277777792
1980,"1","1",3434,3330.54192777778,103.45807222222
1980,"1","1",3962,2341.1453,1620.8547
1980,"1","1",4527,3709.00466666667,817.99533333333
1980,"2","2",0,399.139372222222,-399.139372222222
1980,"2","2",489,712.573177777778,-223.573177777778
1980,"2","2",989,1172.00731111111,-183.007311111111
1980,"2","2",1490,1245.54061666667,244.459383333333
1980,"2","1",1980,2771.36721111111,-791.367211111109
1980,"2","2",1980,2467.01488333333,-487.014883333331
1980,"2","3",1980,3173.51338333333,-1193.51338333333
1980,"2","2",2496,2827.40107777777,-331.401077777771
1980,"2","2",3103,3132.77695,-29.7769500000036
1980,"2","2",3434,3543.34930555556,-109.349305555559
1980,"2","2",3962,3767.44440555557,194.555594444433
1980,"2","2",4527,3319.82052777778,1207.17947222222
1980,"3","3",0,454.978711111111,-454.978711111111
1980,"3","3",489,619.348005555555,-130.348005555555
1980,"3","3",989,1269.66485,-280.66485
1980,"3","3",1490,2098.70271666667,-608.702716666668
1980,"3","1",1980,2615.64466666667,-635.644666666667
1980,"3","2",1980,2825.81223333333,-845.812233333334
1980,"3","3",1980,3179.24832777778,-1199.24832777778
1980,"3","3",2496,3135.5282,-639.528199999997
1980,"3","3",3103,2930.62510555556,172.374894444445
1980,"3","3",3434,3151.52459444445,282.475405555555
1980,"3","3",3962,3319.10016111111,642.899838888888
1980,"3","3",4527,3677.03475,849.965249999999
2496,"1","1",0,325.507322222222,-325.507322222222
2496,"1","1",489,738.211655555554,-249.211655555554
2496,"1","1",989,1133.69472222222,-144.694722222223
2496,"1","1",1490,1379.38425555556,110.615744444445
2496,"1","1",1980,2185.45054444444,-205.450544444443
2496,"1","1",2496,3454.42388888889,-958.423888888888
2496,"1","2",2496,3059.77997777777,-563.779977777775
2496,"1","3",2496,3348.19892777778,-852.198927777775
2496,"1","1",3103,3413.37967777778,-310.379677777776
2496,"1","1",3434,3515.38036666666,-81.3803666666622
2496,"1","1",3962,2043.23076666667,1918.76923333333
2496,"1","1",4527,3804.27183333333,722.72816666667
2496,"2","2",0,319.092205555555,-319.092205555555
2496,"2","2",489,607.260188888888,-118.260188888888
2496,"2","2",989,1136.29403888889,-147.294038888889
2496,"2","2",1490,1318.55344444445,171.446555555555
2496,"2","2",1980,2205.01202222222,-225.012022222219
2496,"2","1",2496,3262.27828888888,-766.278288888885
2496,"2","2",2496,2882.28451666666,-386.284516666664
2496,"2","3",2496,3352.33141666667,-856.331416666667
2496,"2","2",3103,3358.4989,-255.498899999996
2496,"2","2",3434,3515.28782222222,-81.2878222222212
2496,"2","2",3962,3621.63111666667,340.368883333329
2496,"2","2",4527,3270.19160555556,1256.80839444444
2496,"3","3",0,340.731088888888,-340.731088888888
2496,"3","3",489,660.638788888888,-171.638788888888
2496,"3","3",989,1170.08003333334,-181.080033333336
2496,"3","3",1490,1571.85039444444,-81.8503944444435
2496,"3","3",1980,3298.01766666666,-1318.01766666666
2496,"3","1",2496,3454.19519444444,-958.195194444442
2496,"3","2",2496,2528.68200555555,-32.6820055555509
2496,"3","3",2496,3166.27872777777,-670.27872777777
2496,"3","3",3103,3305.32346111111,-202.32346111111
2496,"3","3",3434,3379.79153888888,54.2084611111159
2496,"3","3",3962,3525.28064444444,436.719355555557
2496,"3","3",4527,3773.00888333333,753.991116666669
3103,"1","1",0,335.383588888888,-335.383588888888
3103,"1","1",489,798.49256111111,-309.49256111111
3103,"1","1",989,1148.44145555556,-159.441455555557
3103,"1","1",1490,1372.34286111111,117.657138888888
3103,"1","1",1980,2198.19140555556,-218.191405555557
3103,"1","1",2496,3172.49062777778,-676.490627777783
3103,"1","1",3103,3171.65570000001,-68.6557000000062
3103,"1","2",3103,3314.40886666667,-211.408866666673
3103,"1","3",3103,3208.52748888889,-105.527488888893
3103,"1","1",3434,3416.87077222223,17.1292277777725
3103,"1","1",3962,2020.49641666667,1941.50358333333
3103,"1","1",4527,3552.20062222223,974.799377777773
3103,"2","2",0,351.870711111111,-351.870711111111
3103,"2","2",489,639.684199999998,-150.684199999998
3103,"2","2",989,1207.21902222222,-218.219022222223
3103,"2","2",1490,1335.62024444444,154.379755555555
3103,"2","2",1980,2098.34407777777,-118.344077777774
3103,"2","2",2496,2577.89069444444,-81.8906944444411
3103,"2","1",3103,2997.54861111111,105.451388888885
3103,"2","2",3103,2999.48285,103.517149999996
3103,"2","3",3103,2798.10720555556,304.892794444444
3103,"2","2",3434,3493.02057222223,-59.0205722222327
3103,"2","2",3962,3680.8851277778,281.114872222203
3103,"2","2",4527,3242.4810388889,1284.5189611111
3103,"3","3",0,378.436933333333,-378.436933333333
3103,"3","3",489,698.581133333331,-209.581133333331
3103,"3","3",989,1333.86465,-344.86465
3103,"3","3",1490,1822.35373888889,-332.353738888888
3103,"3","3",1980,3029.82510555556,-1049.82510555556
3103,"3","3",2496,2845.61093888889,-349.610938888892
3103,"3","1",3103,2883.18596111111,219.814038888887
3103,"3","2",3103,3005.27100555556,97.7289944444392
3103,"3","3",3103,2980.31936666667,122.68063333333
3103,"3","3",3434,3094.04164444445,339.95835555555
3103,"3","3",3962,3373.15220000001,588.847799999993
3103,"3","3",4527,3694.2270888889,832.772911111101
3434,"1","1",0,347.595072222221,-347.595072222221
3434,"1","1",489,809.918383333332,-320.918383333332
3434,"1","1",989,1142.62083333333,-153.620833333333
3434,"1","1",1490,1484.48276666667,5.51723333333393
3434,"1","1",1980,1993.83127222222,-13.8312722222197
3434,"1","1",2496,3023.49666666667,-527.496666666669
3434,"1","1",3103,3048.21610555556,54.7838944444434
3434,"1","1",3434,2806.57028333334,627.429716666665
3434,"1","2",3434,2640.90115555556,793.098844444441
3434,"1","3",3434,2724.63387222222,709.366127777777
3434,"1","1",3962,2603.89642777778,1358.10357222222
3434,"1","1",4527,2988.22772777778,1538.77227222222
3434,"2","2",0,343.591294444444,-343.591294444444
3434,"2","2",489,637.747988888887,-148.747988888887
3434,"2","2",989,1213.90689444445,-224.906894444446
3434,"2","2",1490,1329.50057222222,160.499427777776
3434,"2","2",1980,2002.88477777777,-22.8847777777742
3434,"2","2",2496,2597.84703888889,-101.847038888887
3434,"2","2",3103,2929.82140555556,173.178594444442
3434,"2","1",3434,2928.57482222222,505.425177777777
3434,"2","2",3434,3209.93227222222,224.067727777776
3434,"2","3",3434,2624.16347222222,809.836527777778
3434,"2","2",3962,3609.83237222222,352.167627777777
3434,"2","2",4527,3140.61681111111,1386.38318888889
3434,"3","3",0,452.087994444444,-452.087994444444
3434,"3","3",489,682.996888888888,-193.996888888888
3434,"3","3",989,1580.10295555556,-591.102955555559
3434,"3","3",1490,1769.65134444444,-279.651344444444
3434,"3","3",1980,2833.72318888889,-853.72318888889
3434,"3","3",2496,2852.21525,-356.215249999999
3434,"3","3",3103,2851.18652777778,251.813472222224
3434,"3","1",3434,2780.56762777778,653.43237222222
3434,"3","2",3434,3097.20571666667,336.794283333333
3434,"3","3",3434,2684.80851666667,749.19148333333
3434,"3","3",3962,3227.99055555556,734.00944444444
3434,"3","3",4527,3534.48737222223,992.512627777772
3962,"1","1",0,344.413033333333,-344.413033333333
3962,"1","1",489,628.532433333333,-139.532433333333
3962,"1","1",989,1099.51409444445,-110.514094444445
3962,"1","1",1490,1258.77674444444,231.223255555555
3962,"1","1",1980,2180.8783,-200.878300000003
3962,"1","1",2496,2998.42242777778,-502.422427777781
3962,"1","1",3103,3018.02712222222,84.972877777775
3962,"1","1",3434,3354.81106666667,79.1889333333338
3962,"1","1",3962,2031.04832777778,1930.95167222222
3962,"1","2",3962,3741.05463333334,220.945366666664
3962,"1","3",3962,3166.97675555556,795.023244444445
3962,"1","1",4527,3377.49846111111,1149.50153888889
3962,"2","2",0,316.329705555555,-316.329705555555
3962,"2","2",489,554.652494444444,-65.6524944444437
3962,"2","2",989,1191.44373333334,-202.443733333335
3962,"2","2",1490,1367.48926111111,122.510738888888
3962,"2","2",1980,2071.09633888889,-91.0963388888881
3962,"2","2",2496,2579.64662222222,-83.6466222222193
3962,"2","2",3103,2892.8603,210.139699999998
3962,"2","2",3434,3271.91961111111,162.080388888885
3962,"2","1",3962,1796.62683333333,2165.37316666667
3962,"2","2",3962,3317.23773888889,644.762261111111
3962,"2","3",3962,3209.81657777777,752.183422222227
3962,"2","2",4527,3038.02525,1488.97475
3962,"3","3",0,322.793694444444,-322.793694444444
3962,"3","3",489,662.766699999999,-173.766699999999
3962,"3","3",989,1126.58409444445,-137.584094444446
3962,"3","3",1490,1734.18808888889,-244.188088888889
3962,"3","3",1980,2566.57324444444,-586.573244444442
3962,"3","3",2496,2848.80517222222,-352.805172222224
3962,"3","3",3103,2950.98988333333,152.010116666666
3962,"3","3",3434,3195.59468888889,238.405311111107
3962,"3","1",3962,2082.77081666667,1879.22918333333
3962,"3","2",3962,3500.27955555556,461.720444444443
3962,"3","3",3962,3216.59039444445,745.409605555552
3962,"3","3",4527,3489.49313333333,1037.50686666667
4527,"1","1",0,365.480133333333,-365.480133333333
4527,"1","1",489,986.737033333334,-497.737033333334
4527,"1","1",989,1139.03667222222,-150.036672222222
4527,"1","1",1490,1403.76380555556,86.2361944444431
4527,"1","1",1980,2254.04391666667,-274.043916666668
4527,"1","1",2496,2966.86318333333,-470.863183333333
4527,"1","1",3103,3034.83658333333,68.1634166666672
4527,"1","1",3434,3143.67626111112,290.323738888884
4527,"1","1",3962,2069.74685,1892.25315
4527,"1","1",4527,3211.44972777778,1315.55027222222
4527,"1","2",4527,3110.33347777778,1416.66652222222
4527,"1","3",4527,3251.47221666667,1275.52778333333
4527,"2","2",0,337.875905555555,-337.875905555555
4527,"2","2",489,702.218911111111,-213.218911111111
4527,"2","2",989,1123.81005555556,-134.810055555557
4527,"2","2",1490,1256.06660555556,233.933394444442
4527,"2","2",1980,1964.39162777778,15.608372222224
4527,"2","2",2496,2447.49787222222,48.5021277777787
4527,"2","2",3103,3001.81775,101.182250000002
4527,"2","2",3434,3079.76917222222,354.230827777778
4527,"2","2",3962,3267.57495555556,694.425044444442
4527,"2","1",4527,2880.22405555556,1646.77594444444
4527,"2","2",4527,2837.17312222222,1689.82687777778
4527,"2","3",4527,3105.06878888889,1421.93121111111
4527,"3","3",0,396.213316666666,-396.213316666666
4527,"3","3",489,633.448155555555,-144.448155555555
4527,"3","3",989,966.429499999999,22.5705000000009
4527,"3","3",1490,1770.85673888889,-280.856738888891
4527,"3","3",1980,2701.39427222222,-721.394272222219
4527,"3","3",2496,2526.89815555556,-30.8981555555561
4527,"3","3",3103,2924.70272777778,178.297272222222
4527,"3","3",3434,2743.04282222222,690.95717777778
4527,"3","3",3962,2819.66738888889,1142.33261111111
4527,"3","1",4527,2448.41988333333,2078.58011666667
4527,"3","2",4527,2762.29531111111,1764.70468888889
4527,"3","3",4527,2961.08788888889,1565.91211111111
