numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,36,752158.8499517272,1.1647642783905
1500,36,750611.4500428303,1.156882058715405
2100,36,750218.4954543388,1.1592083839179268
3000,36,750554.7018805481,1.1583604932929537
600,37,749154.6824060782,1.1570702568858982
1500,37,749878.9466338308,1.1562338881373084
2100,37,749629.4637353522,1.1556401002251615
3000,37,749877.1982230962,1.1572462960006267
600,38,749736.9667508547,1.1486595387941523
1500,38,749489.0231572319,1.1546758042627756
2100,38,750194.0824228153,1.1546356130872393
3000,38,749741.895627091,1.1563053753774721
600,39,753768.3670286274,1.162511800481127
1500,39,752053.554929528,1.1606593551242195
2100,39,750787.0573479314,1.1601896683386095
3000,39,750029.9952141482,1.1543860313882426
600,40,750322.4007566904,1.1567302960615755
1500,40,751932.7218846167,1.1643899169716414
2100,40,749593.633011299,1.1542895989263582
3000,40,750678.8070147887,1.1568636442138298
600,41,750915.8759123321,1.155211221950362
1500,41,751243.0203691517,1.1586104636080379
2100,41,749721.764448991,1.156834991721713
3000,41,750120.7500884553,1.1560648202807449
600,42,750309.405741333,1.1559459771890224
1500,42,750998.9791301921,1.1589342785519714
2100,42,749938.49644460506,1.155392731374345
3000,42,750491.4768071194,1.158131611487546
600,43,751062.0677756645,1.159299314641704
1500,43,750237.5764951716,1.1547291514272913
2100,43,749839.3382992933,1.1580225291234203
3000,43,750011.2793728886,1.1564437149539262
600,44,752172.9846872098,1.1620886543888627
1500,44,751190.7679492519,1.158059369661199
2100,44,750060.3552381936,1.156519927783385
3000,44,750943.9740175634,1.1575210657101438
600,45,751481.2067791513,1.157034439735264
1500,45,751938.0313145544,1.157515135566939
2100,45,750366.9878180568,1.1537347219668026
3000,45,751046.7792681606,1.1561468493436415
600,46,750916.468415133,1.1570285560279907
1500,46,751737.529402458,1.1562357910893502
2100,46,750227.1459100412,1.1575708243826996
3000,46,750625.6146007793,1.1554852798640052
600,47,750986.2414404667,1.1501104237895823
1500,47,750581.4347814749,1.1574971154072333
2100,47,750728.8425442058,1.1542937103259188
3000,47,750123.1445861037,1.156063186271914
600,48,749984.7110582017,1.1592059855164847
1500,48,750023.9510558139,1.1560955275841744
2100,48,749805.2432636432,1.1550685531906804
3000,48,750798.4177339041,1.1570831580973702
600,49,751250.6948962569,1.1581698275948322
1500,49,751021.1638060169,1.1570467337157293
2100,49,750269.7374636168,1.1556286128753688
3000,49,750424.8574860032,1.1547960261465717
600,50,751085.0503441695,1.1602894120861227
1500,50,750493.6730447364,1.1547445212689396
2100,50,751189.8266883668,1.1552249743395777
3000,50,750861.8290608658,1.1556511701222218
600,51,749964.4472451804,1.1490146817777167
1500,51,750697.3722647438,1.1570917444854296
2100,51,750385.6113686725,1.1577078056727566
3000,51,750352.1065015784,1.1563972263569546
600,52,751414.8708413348,1.1585707566351167
1500,52,750562.7040007279,1.1565557376210882
2100,52,750500.9409608162,1.1573504473040772
3000,52,750813.9383612209,1.1543863317877692
600,53,749877.2626433537,1.1567000088494308
1500,53,751040.1900016236,1.160752771529433
2100,53,750483.4631273035,1.1559015910466695
3000,53,750833.0503014055,1.1529153806959715
