numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
2100,14,728103.8387189476,2.2531406754447696
3000,14,727861.0719037923,2.2566386492620025
600,15,731573.5274077563,2.268697598937956
1500,15,730550.3332396279,2.260341874450463
2100,15,730016.542235349,2.2587152798598646
3000,15,729549.9494449863,2.2559613221229617
600,16,732209.052884903,2.262688365590425
1500,16,731626.7099928112,2.2617532078378266
2100,16,731271.2178892222,2.263046698311596
3000,16,731114.16387555,2.2635590613251644
600,17,734717.4150546385,2.2748552649329095
1500,17,733618.5084303215,2.266495453267973
2100,17,733002.2415817253,2.2637801072437607
3000,17,732537.807642716,2.2643542994940606
600,18,733239.2728563892,2.2593642087763417
1500,18,734311.6737035139,2.2635390063993297
2100,18,733937.6442993178,2.263199966300113
3000,18,734541.7107529782,2.2657272607757597
600,19,737534.1597388036,2.2797936266073666
1500,19,736167.6224843577,2.266831941406814
2100,19,736222.4703924648,2.267639095555218
3000,19,735887.1647555303,2.2670117809421177
600,20,738328.2633485803,2.270420367268487
1500,20,736679.87374359,2.264899406148272
2100,20,736626.7422214363,2.266202377391736
3000,20,736796.780196822,2.2696655001435464
600,21,737732.9678280341,2.2604326847105183
1500,21,737257.2432912525,2.2651457894397655
2100,21,737128.5319850041,2.266532284727434
3000,21,737178.0438679013,2.2664803956940625
600,22,740806.2077598299,2.270264652919256
1500,22,740581.6486563808,2.268406487975449
2100,22,740028.527586228,2.2684346174313856
3000,22,740052.7144408725,2.2694967492915303
600,23,742249.6534034889,2.2695737353115453
1500,23,741469.9170263713,2.267045687303488
2100,23,741248.7444917002,2.267048755982242
3000,23,741086.2385206559,2.2667856650083933
600,24,744701.3304594147,2.2806506767428094
1500,24,742486.4982702683,2.2773328731715257
2100,24,743011.4191072517,2.273084859883491
3000,24,742690.3249651409,2.2709903493978625
600,25,743447.4165911241,2.284402339660822
1500,25,742900.2640757782,2.2781432305836264
2100,25,742705.3475555319,2.2773576171718597
3000,25,742481.0887587875,2.2748634651469786
600,26,745757.9579540109,2.2679424296707853
1500,26,744781.883573308,2.2657821246658805
2100,26,744882.092563,2.2662106425387303
3000,26,744186.2726902618,2.2631000083562607
600,27,746220.8719596965,2.2591823532969117
1500,27,745917.4453249712,2.2651933468335033
2100,27,745663.0991962836,2.265756106891047
3000,27,746218.7956579081,2.2680411139492533
600,28,746588.8584398724,2.27606480942377
1500,28,747261.9780806577,2.2821550282409886
2100,28,746776.4756684544,2.2763432651632955
3000,28,747040.8534927038,2.27647045938561
600,29,748519.1098981537,2.261298897115056
1500,29,748266.2912460691,2.2642111207715123
2100,29,748039.5693882403,2.267924276021525
3000,29,747934.6969908967,2.270533876565985
600,30,751062.9989189268,2.2698269728823415
1500,30,749611.8392921665,2.273381352844507
2100,30,749454.6078384497,2.273983828893221
3000,30,749441.2792176697,2.274187048136186
600,31,750437.7544017773,2.275973933973043
1500,31,750318.4353347325,2.27055431992306
2100,31,750519.7140981157,2.272434703868818
3000,31,750801.6902484737,2.2733981992473953
600,32,752793.5657589588,2.273824694901275
1500,32,751758.8193434996,2.271331114471129
2100,32,751510.7755767297,2.2716458518763707
3000,32,751689.9030174533,2.272220757931097
600,33,754824.6779126927,2.2806756747091774
1500,33,752570.0941923187,2.275272312920944
2100,33,752145.6631055069,2.2721440364178047
3000,33,751870.9995206924,2.268860735468477
600,34,755286.7238721427,2.2664856509344404
1500,34,754530.5549070082,2.2747244561331335
2100,34,753909.3097245502,2.275899621386597
3000,34,753722.4330143183,2.2744724278002155
600,35,756693.8137143139,2.269845146473116
1500,35,753843.7705249315,2.269353820457341
2100,35,753928.7387458942,2.268823588456617
3000,35,753825.4345742465,2.270487451433276
600,36,754873.5704360133,2.2628242170191117
1500,36,753598.9596456815,2.260817722432619
2100,36,753677.2013039268,2.266728009244954
3000,36,754047.4154628253,2.2687696038311125
600,37,757194.69908986,2.279322716680164
1500,37,754360.3288535312,2.272397616971088
2100,37,754548.0824315969,2.274158896734671
3000,37,755301.7991996357,2.275698443765478
600,38,760233.6230934558,2.275919454841759
1500,38,758120.1742576446,2.274682630401685
2100,38,757132.7505783349,2.275099918863967
3000,38,757247.8639484411,2.274177995198949
600,39,758377.1080744852,2.274016406974971
1500,39,757365.0103003359,2.2711115382805804
2100,39,757134.9622267266,2.271167859630514
3000,39,757434.3466883403,2.275471821396965
600,40,758119.2080438123,2.276052769284776
1500,40,758809.014198042,2.2780656719152055
2100,40,758646.5971882476,2.278150540761601
3000,40,758628.4360060595,2.2759151955102546
600,41,758519.9782625918,2.281730235874387
1500,41,759752.0439674,2.282206453437063
2100,41,759500.4813343232,2.2829970301399762
3000,41,759489.6931994932,2.278331400285637
600,42,760093.0328818968,2.284937512933246
1500,42,760009.3139940571,2.2792884551414265
2100,42,760697.7179907559,2.281537648267863
3000,42,759936.5092973002,2.277734415741256
600,43,762874.7652759125,2.2804733102136234
1500,43,762509.4332192079,2.281836723515394
2100,43,761977.2053597441,2.284584176732273
3000,43,761478.683114809,2.280498262629038
600,44,763386.0138764118,2.287331348841714
1500,44,761842.8838267988,2.2776120742548884
2100,44,761345.14273461,2.2764540890414815
3000,44,761664.4067922338,2.2790762351045672
600,45,762364.3327806593,2.2798545754605968
1500,45,761474.2265856579,2.274719408783023
2100,45,761099.5666129354,2.2746152973834213
3000,45,761318.3679157791,2.2731967257738317
600,46,765330.8220895061,2.294804381725509
1500,46,763421.7773904392,2.278595801465803
2100,46,762747.0687589612,2.2748410703299795
3000,46,762562.6731093957,2.2738811545129387
600,47,764711.3785154793,2.2645861342804934
1500,47,763081.5750943553,2.2673021939105205
2100,47,763090.4302952427,2.269644494233215
3000,47,763354.7376689952,2.2714039762537985
600,48,766400.7204327015,2.2784586353147787
1500,48,764182.5137210225,2.275535315735152
2100,48,764250.1350960793,2.2781083118235284
3000,48,763488.1972263255,2.2736119279363907
600,49,765791.2296645682,2.2872788669462456
1500,49,764803.088298548,2.2812404310589627
2100,49,764604.9465850203,2.281756168705101
3000,49,763950.8854930246,2.2797102133557496
600,50,766413.9276235485,2.284877613162921
1500,50,765500.1368247183,2.278162419678205
2100,50,766044.101924382,2.2776588203274937
3000,50,766007.9655092068,2.279367737665647
600,51,767462.4682544967,2.2874797268659197
1500,51,766275.5418264711,2.2795185069706205
2100,51,766571.234233441,2.2855718204951816
3000,51,766711.043859302,2.2843770648875124
600,52,769297.0717591414,2.2909704967484745
1500,52,768095.5825292541,2.2857840432476335
2100,52,767708.5386120018,2.2849576004150234
3000,52,767183.0428038154,2.2804678440629047
600,53,766069.8996397633,2.257545058167094
1500,53,765825.7548995517,2.2649405572500805
2100,53,766582.9045638776,2.2678155955120305
3000,53,766725.0652624418,2.269446338874564
